=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkValidateFields_Success-32                         	17025672	        71.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_WithHMAC-32   	  552340	      2167 ns/op	      88 B/op	       2 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_WithHMAC-32   	  549834	      2194 ns/op	      89 B/op	       2 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_WithHMAC-32   	  548365	      2177 ns/op	      88 B/op	       2 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_WithHMAC-32   	  557714	      2169 ns/op	      88 B/op	       2 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_WithHMAC-32   	  566403	      2164 ns/op	      88 B/op	       2 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_WithHMAC-32   	  565725	      2181 ns/op	      88 B/op	       2 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_WithHMAC-32   	  548469	      2195 ns/op	      88 B/op	       2 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_WithHMAC-32   	  542481	      2165 ns/op	      89 B/op	       2 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_FanOut4-32    	  630480	      1915 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_FanOut4-32    	  622012	      1914 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_FanOut4-32    	  613028	      1903 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_FanOut4-32    	  630212	      1914 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_FanOut4-32    	  607838	      1965 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_FanOut4-32    	  631960	      1926 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_FanOut4-32    	  613203	      1921 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_FanOut4-32    	  628938	      1901 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_FanOut4-32    	  621584	      1971 ns/op	      24 B/op	       1 allocs/op
BenchmarkSlog_JSONHandler_BaselineComparison/audit/10fields_sync_FanOut4-32    	  591304	      1922 ns/op	      24 B/op	       1 allocs/op
PASS
ok  	github.com/axonops/audit	720.480s
PASS
ok  	github.com/axonops/audit/audittest	0.004s
?   	github.com/axonops/audit/examples/01-basic	[no test files]
?   	github.com/axonops/audit/examples/02-code-generation	[no test files]
?   	github.com/axonops/audit/examples/03-file-output	[no test files]
PASS
ok  	github.com/axonops/audit/examples/17-testing	0.004s
?   	github.com/axonops/audit/examples/04-formatters	[no test files]
?   	github.com/axonops/audit/examples/15-middleware	[no test files]
?   	github.com/axonops/audit/examples/06-syslog-output	[no test files]
?   	github.com/axonops/audit/examples/07-webhook-output	[no test files]
?   	github.com/axonops/audit/examples/09-multi-output	[no test files]
?   	github.com/axonops/audit/examples/10-event-routing	[no test files]
?   	github.com/axonops/audit/examples/11-sensitivity-labels	[no test files]
?   	github.com/axonops/audit/examples/12-hmac-integrity	[no test files]
?   	github.com/axonops/audit/examples/05-standard-fields	[no test files]
?   	github.com/axonops/audit/examples/08-loki-output	[no test files]
?   	github.com/axonops/audit/examples/13-tls-policy	[no test files]
?   	github.com/axonops/audit/examples/14-buffering	[no test files]
?   	github.com/axonops/audit/internal/testhelper	[no test files]
?   	github.com/axonops/audit/tests/bdd/steps	[no test files]
=== bench file ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/file
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkFileOutput_Write-32             	20474880	        60.93 ns/op	2527.56 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	21269848	        58.36 ns/op	2638.58 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	21007135	        59.36 ns/op	2594.39 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	20736843	        57.59 ns/op	2674.06 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	20645656	        56.97 ns/op	2703.28 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	15249594	        89.43 ns/op	1721.95 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	12738493	        93.47 ns/op	1647.64 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	11926418	        92.92 ns/op	1657.28 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	12629983	        91.35 ns/op	1685.77 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	12334479	        93.36 ns/op	1649.51 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_WithRotation-32    	38956629	        60.58 ns/op	2541.89 MB/s	     163 B/op	       1 allocs/op
BenchmarkFileOutput_Write_WithRotation-32    	35529373	        59.80 ns/op	2575.04 MB/s	     162 B/op	       1 allocs/op
BenchmarkFileOutput_Write_WithRotation-32    	42122985	        59.77 ns/op	2576.40 MB/s	     162 B/op	       1 allocs/op
BenchmarkFileOutput_Write_WithRotation-32    	36739435	        61.54 ns/op	2502.58 MB/s	     163 B/op	       1 allocs/op
BenchmarkFileOutput_Write_WithRotation-32    	39601782	        59.86 ns/op	2572.62 MB/s	     162 B/op	       1 allocs/op
BenchmarkFileOutput_Write_WithRotation-32    	42206596	        60.96 ns/op	2526.44 MB/s	     162 B/op	       1 allocs/op
BenchmarkFileOutput_Write_WithRotation-32    	41817706	        59.46 ns/op	2589.95 MB/s	     162 B/op	       1 allocs/op
BenchmarkFileOutput_Write_WithRotation-32    	37063711	        61.15 ns/op	2518.25 MB/s	     162 B/op	       1 allocs/op
BenchmarkFileOutput_Write_WithRotation-32    	36965449	        59.16 ns/op	2603.08 MB/s	     162 B/op	       1 allocs/op
BenchmarkFileOutput_Write_WithRotation-32    	42742759	        60.84 ns/op	2531.35 MB/s	     162 B/op	       1 allocs/op
PASS
ok  	github.com/axonops/audit/file	20.198s
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/file/internal/rotate
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkWriter_Write_SyncOnWriteTrue-32     	 2150584	       554.0 ns/op	 277.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Write_SyncOnWriteTrue-32     	 2158466	       549.7 ns/op	 280.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Write_SyncOnWriteTrue-32     	 2194562	       541.5 ns/op	 284.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Write_SyncOnWriteTrue-32     	 2198918	       544.8 ns/op	 282.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Write_SyncOnWriteTrue-32     	 2209830	       543.1 ns/op	 283.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Write_SyncOnWriteFalse-32    	21921990	        52.79 ns/op	2917.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Write_SyncOnWriteFalse-32    	22638031	        52.30 ns/op	2944.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Write_SyncOnWriteFalse-32    	23890542	        51.86 ns/op	2969.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Write_SyncOnWriteFalse-32    	23133378	        51.98 ns/op	2962.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Write_SyncOnWriteFalse-32    	23508986	        51.92 ns/op	2965.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Write_WithRotation-32    	 5898613	      1009 ns/op	 152.60 MB/s	    1635 B/op	       4 allocs/op
BenchmarkWriter_Write_WithRotation-32    	 5889320	      1004 ns/op	 153.43 MB/s	    1634 B/op	       4 allocs/op
BenchmarkWriter_Write_WithRotation-32    	 5786274	      1019 ns/op	 151.16 MB/s	    1634 B/op	       4 allocs/op
BenchmarkWriter_Write_WithRotation-32    	 5943432	      1012 ns/op	 152.24 MB/s	    1634 B/op	       4 allocs/op
BenchmarkWriter_Write_WithRotation-32    	 5934115	      1022 ns/op	 150.71 MB/s	    1634 B/op	       4 allocs/op
BenchmarkWriter_Write_WithRotation-32    	 5980983	      1017 ns/op	 151.44 MB/s	    1634 B/op	       4 allocs/op
BenchmarkWriter_Write_WithRotation-32    	 6081579	      1007 ns/op	 152.95 MB/s	    1634 B/op	       4 allocs/op
BenchmarkWriter_Write_WithRotation-32    	 5991352	      1008 ns/op	 152.72 MB/s	    1635 B/op	       4 allocs/op
BenchmarkWriter_Write_WithRotation-32    	 5979892	      1022 ns/op	 150.73 MB/s	    1634 B/op	       4 allocs/op
BenchmarkWriter_Write_WithRotation-32    	 5838405	      1015 ns/op	 151.70 MB/s	    1635 B/op	       4 allocs/op
PASS
ok  	github.com/axonops/audit/file/internal/rotate	12.284s
=== bench iouring ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/iouring
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkWriter_Writev/iouring/batch_1-32         	  142783	      7344 ns/op	  34.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_1-32         	  207271	      6633 ns/op	  38.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_1-32         	  209118	      6788 ns/op	  37.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_1-32         	  169470	      6645 ns/op	  38.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_1-32         	  176026	      6094 ns/op	  42.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_4-32         	  187053	      6386 ns/op	 160.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_4-32         	  179223	      7115 ns/op	 143.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_4-32         	  182600	      7485 ns/op	 136.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_4-32         	  184908	      6462 ns/op	 158.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_4-32         	  158546	      6770 ns/op	 151.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_16-32        	  156080	      8258 ns/op	 495.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_16-32        	  144578	      8833 ns/op	 463.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_16-32        	  151634	      8655 ns/op	 473.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_16-32        	  134080	      8833 ns/op	 463.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_16-32        	  132085	      8203 ns/op	 499.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_64-32        	  100951	     12347 ns/op	1326.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_64-32        	  102721	     12183 ns/op	1344.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_64-32        	  102292	     11493 ns/op	1425.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_64-32        	   98966	     11520 ns/op	1422.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_64-32        	   98023	     11621 ns/op	1409.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_256-32       	   38772	     26327 ns/op	2489.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_256-32       	   43750	     28374 ns/op	2309.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_256-32       	   38883	     29587 ns/op	2215.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_256-32       	   41118	     29471 ns/op	2223.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_256-32       	   37815	     27666 ns/op	2368.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_1024-32      	   13651	     89554 ns/op	2927.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_1024-32      	   13381	     89800 ns/op	2919.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_1024-32      	   13514	     92405 ns/op	2836.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_1024-32      	   13640	     88687 ns/op	2955.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/iouring/batch_1024-32      	   13236	     88635 ns/op	2957.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_1-32          	 2006215	       593.4 ns/op	 431.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_1-32          	 2051980	       580.9 ns/op	 440.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_1-32          	 2046819	       580.0 ns/op	 441.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_1-32          	 2075710	       579.9 ns/op	 441.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_1-32          	 2063272	       586.6 ns/op	 436.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_4-32          	 1398968	       893.0 ns/op	1146.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_4-32          	 1403272	       863.7 ns/op	1185.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_4-32          	 1350445	       863.5 ns/op	1185.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_4-32          	 1423701	       866.5 ns/op	1181.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_4-32          	 1362692	       866.6 ns/op	1181.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_16-32         	  562574	      1838 ns/op	2228.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_16-32         	  587544	      1831 ns/op	2237.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_16-32         	  592407	      1826 ns/op	2243.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_16-32         	  566298	      1843 ns/op	2222.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_16-32         	  564176	      1840 ns/op	2226.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_64-32         	  188266	      5460 ns/op	3000.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_64-32         	  189645	      5446 ns/op	3008.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_64-32         	  195658	      5434 ns/op	3014.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_64-32         	  187336	      5525 ns/op	2965.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_64-32         	  185444	      5399 ns/op	3034.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_256-32        	   53725	     20656 ns/op	3172.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_256-32        	   55502	     20517 ns/op	3194.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_256-32        	   56280	     20803 ns/op	3150.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_256-32        	   55628	     20918 ns/op	3133.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_256-32        	   55538	     20975 ns/op	3124.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_1024-32       	   14796	     80328 ns/op	3263.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_1024-32       	   14667	     80677 ns/op	3249.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_1024-32       	   14625	     80843 ns/op	3242.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_1024-32       	   14666	     81486 ns/op	3217.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev/writev/batch_1024-32       	   14791	     80713 ns/op	3247.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkPackage_Writev_Concurrent-32             	  159993	      7499 ns/op	 273.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkPackage_Writev_Concurrent-32             	  165921	      7993 ns/op	 256.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkPackage_Writev_Concurrent-32             	  163260	      7739 ns/op	 264.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkPackage_Writev_Concurrent-32             	  158127	      8109 ns/op	 252.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkPackage_Writev_Concurrent-32             	  161452	      7794 ns/op	 262.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev_OwnInstance-32             	  554485	      2055 ns/op	 996.47 MB/s	       1 B/op	       0 allocs/op
BenchmarkWriter_Writev_OwnInstance-32             	  587616	      2013 ns/op	1017.43 MB/s	       1 B/op	       0 allocs/op
BenchmarkWriter_Writev_OwnInstance-32             	  622376	      2008 ns/op	1019.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkWriter_Writev_OwnInstance-32             	  595863	      1999 ns/op	1024.47 MB/s	       1 B/op	       0 allocs/op
BenchmarkWriter_Writev_OwnInstance-32             	  626527	      1998 ns/op	1025.05 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/audit/iouring	119.279s
=== bench syslog ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/syslog
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkSyslogOutput_Write-32             	17656543	        74.91 ns/op	2055.81 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	20491912	        76.81 ns/op	2004.98 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	14516068	        77.88 ns/op	1977.34 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	20463512	        76.90 ns/op	2002.49 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	17921934	        76.05 ns/op	2025.04 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 6926360	       152.7 ns/op	1008.60 MB/s	     185 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 6546158	       156.5 ns/op	 984.25 MB/s	     186 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 6727489	       155.5 ns/op	 990.22 MB/s	     187 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 6299410	       160.1 ns/op	 962.01 MB/s	     187 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 7828017	       134.9 ns/op	1141.90 MB/s	     180 B/op	       1 allocs/op
PASS
ok  	github.com/axonops/audit/syslog	42.275s
=== bench webhook ===
PASS
ok  	github.com/axonops/audit/webhook	0.004s
=== bench loki ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/loki
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkWriteWithMetadata-32                        	18944113	        63.56 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	21198928	        62.60 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	22926235	        64.77 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	17533052	        63.25 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	18675328	        60.78 ns/op	      74 B/op	       1 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   33871	     35272 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   33975	     34985 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   34819	     34077 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35034	     34232 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   34855	     34165 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12843	     93872 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12746	     93931 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12400	     96084 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12690	     94505 ns/op	   70406 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12880	     93239 ns/op	   70406 B/op	     500 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    6278	    207602 ns/op	 1053458 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    6757	    209227 ns/op	 1053452 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5641	    212962 ns/op	 1053457 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5320	    215084 ns/op	 1053453 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    6100	    226547 ns/op	 1053456 B/op	      84 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	13469670	        76.49 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	17015918	        80.47 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	17119832	        78.16 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	17418760	        72.99 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	13847233	        84.25 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiBackoff-32                              	46796466	        25.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	44901344	        25.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	47478433	        25.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	45418419	        25.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	46009940	        25.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	318789513	         3.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	335162094	         3.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	333501031	         3.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	317310092	         3.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	337085409	         3.609 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/audit/loki	43.757s
=== bench outputconfig ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/outputconfig
cpu: AMD Ryzen 9 7950X 16-Core Processor
BenchmarkOutputConfigLoad-32    	    5046	    482519 ns/op	 1232892 B/op	    8250 allocs/op
BenchmarkOutputConfigLoad-32    	    3766	    621743 ns/op	 1231303 B/op	    8247 allocs/op
BenchmarkOutputConfigLoad-32    	    4400	    485292 ns/op	 1231319 B/op	    8247 allocs/op
BenchmarkOutputConfigLoad-32    	    4251	    485645 ns/op	 1231344 B/op	    8247 allocs/op
BenchmarkOutputConfigLoad-32    	    4330	    485065 ns/op	 1231322 B/op	    8247 allocs/op
BenchmarkOutputConfigLoad-32    	    4930	    486517 ns/op	 1231298 B/op	    8247 allocs/op
BenchmarkOutputConfigLoad-32    	    4209	    518562 ns/op	 1231259 B/op	    8247 allocs/op
BenchmarkOutputConfigLoad-32    	    4298	    487637 ns/op	 1231343 B/op	    8247 allocs/op
BenchmarkOutputConfigLoad-32    	    4128	    492299 ns/op	 1231205 B/op	    8247 allocs/op
BenchmarkOutputConfigLoad-32    	    4221	    487442 ns/op	 1231250 B/op	    8247 allocs/op
PASS
ok  	github.com/axonops/audit/outputconfig	23.031s
PASS
ok  	github.com/axonops/audit/outputconfig/tests/bdd	0.007s
?   	github.com/axonops/audit/outputconfig/tests/bdd/steps	[no test files]
=== bench outputs ===
PASS
ok  	github.com/axonops/audit/outputs	0.005s
=== bench cmd/audit-gen ===
PASS
ok  	github.com/axonops/audit/cmd/audit-gen	0.004s
=== bench secrets ===
PASS
ok  	github.com/axonops/audit/secrets	0.004s
=== bench secrets/openbao ===
PASS
ok  	github.com/axonops/audit/secrets/openbao	0.004s
=== bench secrets/vault ===
PASS
ok  	github.com/axonops/audit/secrets/vault	0.004s
